[2025-06-28 11:41:53.052] [info_logger] [info] Succesfuly read yaml file
[2025-06-28 11:41:53.100] [info_logger] [info] 	Constants initialized
[2025-06-28 11:41:53.148] [info_logger] [info] scene made
[2025-06-28 11:41:53.148] [info_logger] [info] 	Game initialized
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] Board tile indices (19x21 grid):
[2025-06-28 11:41:53.148] [info_logger] [info] Boardtilemap initialized
[2025-06-28 11:41:53.148] [info_logger] [info] Music initialized successfully, volume is 80.000000
[2025-06-28 11:41:53.148] [info_logger] [info] Sound initialized successfully
[2025-06-28 11:41:53.148] [info_logger] [info] text initialized successully
[2025-06-28 11:41:53.148] [info_logger] [info] text initialized successully
[2025-06-28 11:41:53.148] [info_logger] [info] text initialized successully
[2025-06-28 11:41:53.148] [info_logger] [info] Sprite inserted into quadtree node.
[2025-06-28 11:41:53.148] [info_logger] [info] initializing assets in scene 1: 0.405000ms
[2025-06-28 11:42:11.006] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.006] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.023] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.023] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.041] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.041] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.059] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.059] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.077] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.077] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.094] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.094] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.112] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.113] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.130] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.130] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.147] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.147] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.164] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.164] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.183] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.183] [info_logger] [info] Sprite hidden: line of sight blocked
[2025-06-28 11:42:11.200] [info_logger] [info] Sprite hidden: line of sight blocked
